#No.   Fermi energy(eV)   SHC((hbar/e)*S/cm)
 734    -4.791803   -0.26776881E+01
 735    -4.790803   -0.26776881E+01
 736    -4.789803   -0.26776881E+01
 737    -4.788803   -0.26776881E+01
 738    -4.787803   -0.26776881E+01
 739    -4.786803   -0.26776881E+01
 740    -4.785803   -0.26776881E+01
 741    -4.784803   -0.26776881E+01
 742    -4.783803   -0.26776881E+01
 743    -4.782803   -0.26776881E+01
 744    -4.781803   -0.26776881E+01
 745    -4.780803   -0.26776881E+01
 746    -4.779802   -0.26776881E+01
 747    -4.778802   -0.26776881E+01
 748    -4.777802   -0.26776881E+01
 749    -4.776802   -0.26776881E+01
 750    -4.775802   -0.26776881E+01
 751    -4.774802   -0.26776881E+01
 752    -4.773802   -0.26776881E+01
 753    -4.772802   -0.26776881E+01
 754    -4.771802   -0.26776881E+01
 755    -4.770802   -0.26776881E+01
 756    -4.769802   -0.26776881E+01
 757    -4.768802   -0.26776881E+01
 758    -4.767802   -0.26776881E+01
 759    -4.766802   -0.26776881E+01
 760    -4.765802   -0.26776881E+01
 761    -4.764802   -0.26776881E+01
 762    -4.763802   -0.26776881E+01
 763    -4.762802   -0.26776881E+01
 764    -4.761801   -0.26776881E+01
 765    -4.760801   -0.26776881E+01
 766    -4.759801   -0.26776881E+01
 767    -4.758801   -0.26776881E+01
 768    -4.757801   -0.26776881E+01
 769    -4.756801   -0.26776881E+01
 770    -4.755801   -0.26776881E+01
 771    -4.754801   -0.26776881E+01
 772    -4.753801   -0.26776881E+01
 773    -4.752801   -0.26776881E+01
 774    -4.751801   -0.26776881E+01
 775    -4.750801   -0.26776881E+01
 776    -4.749801   -0.26776881E+01
 777    -4.748801   -0.26776881E+01
 778    -4.747801   -0.26776881E+01
 779    -4.746801   -0.26776881E+01
 780    -4.745801   -0.26776881E+01
 781    -4.744800   -0.26776881E+01
 782    -4.743800   -0.26776881E+01
 783    -4.742800   -0.26776881E+01
 784    -4.741800   -0.26776881E+01
 785    -4.740800   -0.26776881E+01
 786    -4.739800   -0.26776881E+01
 787    -4.738800   -0.26776881E+01
 788    -4.737800   -0.26776881E+01
 789    -4.736800   -0.26776881E+01
 790    -4.735800   -0.26776881E+01
 791    -4.734800   -0.26776881E+01
 792    -4.733800   -0.26776881E+01
 793    -4.732800   -0.28664217E+01
 794    -4.731800   -0.31841066E+01
 795    -4.730800   -0.34277789E+01
 796    -4.729800   -0.36373895E+01
 797    -4.728800   -0.39434896E+01
 798    -4.727800   -0.40856018E+01
 799    -4.726799   -0.42259604E+01
 800    -4.725799   -0.47677971E+01
 801    -4.724799   -0.49537224E+01
 802    -4.723799   -0.49955492E+01
 803    -4.722799   -0.52706885E+01
 804    -4.721799   -0.54340887E+01
 805    -4.720799   -0.60657725E+01
 806    -4.719799   -0.62060085E+01
 807    -4.718799   -0.63777611E+01
 808    -4.717799   -0.67344225E+01
 809    -4.716799   -0.70735519E+01
 810    -4.715799   -0.71200433E+01
 811    -4.714799   -0.75065446E+01
 812    -4.713799   -0.76447402E+01
 813    -4.712799   -0.82546935E+01
 814    -4.711799   -0.82887566E+01
 815    -4.710799   -0.87017924E+01
 816    -4.709799   -0.89671589E+01
 817    -4.708798   -0.89313647E+01
 818    -4.707798   -0.93273529E+01
 819    -4.706798   -0.95201662E+01
 820    -4.705798   -0.10246998E+02
 821    -4.704798   -0.93167517E+01
 822    -4.703798   -0.99850848E+01
 823    -4.702798   -0.10223197E+02
 824    -4.701798   -0.10950262E+02
 825    -4.700798   -0.11180389E+02
 826    -4.699798   -0.11321844E+02
 827    -4.698798   -0.10919985E+02
 828    -4.697798   -0.11162336E+02
 829    -4.696798   -0.12505446E+02
 830    -4.695798   -0.11749286E+02
 831    -4.694798   -0.12181894E+02
 832    -4.693798   -0.12358752E+02
 833    -4.692798   -0.12547252E+02
 834    -4.691797   -0.12619421E+02
 835    -4.690797   -0.13322684E+02
 836    -4.689797   -0.12385000E+02
 837    -4.688797   -0.13510218E+02
 838    -4.687797   -0.13982778E+02
 839    -4.686797   -0.13682595E+02
 840    -4.685797   -0.13874021E+02
 841    -4.684797   -0.14270470E+02
 842    -4.683797   -0.14398628E+02
 843    -4.682797   -0.14761817E+02
 844    -4.681797   -0.14989145E+02
 845    -4.680797   -0.14204179E+02
 846    -4.679797   -0.14585678E+02
 847    -4.678797   -0.15881726E+02
 848    -4.677797   -0.13716044E+02
 849    -4.676797   -0.15708464E+02
 850    -4.675797   -0.15853210E+02
 851    -4.674797   -0.16925139E+02
 852    -4.673796   -0.16797334E+02
 853    -4.672796   -0.14866082E+02
 854    -4.671796   -0.17079441E+02
 855    -4.670796   -0.16250185E+02
 856    -4.669796   -0.17525682E+02
 857    -4.668796   -0.16013603E+02
 858    -4.667796   -0.15369556E+02
 859    -4.666796   -0.18327540E+02
 860    -4.665796   -0.16653607E+02
 861    -4.664796   -0.18570480E+02
 862    -4.663796   -0.16386188E+02
 863    -4.662796   -0.17538807E+02
 864    -4.661796   -0.18353097E+02
 865    -4.660796   -0.17546531E+02
 866    -4.659796   -0.18433355E+02
 867    -4.658796   -0.18175502E+02
 868    -4.657796   -0.18726594E+02
 869    -4.656795   -0.17857155E+02
 870    -4.655795   -0.19592629E+02
 871    -4.654795   -0.18126785E+02
 872    -4.653795   -0.16968323E+02
 873    -4.652795   -0.18416028E+02
 874    -4.651795   -0.19846480E+02
 875    -4.650795   -0.19572536E+02
 876    -4.649795   -0.21027685E+02
 877    -4.648795   -0.17215938E+02
 878    -4.647795   -0.19565903E+02
 879    -4.646795   -0.19976190E+02
 880    -4.645795   -0.20605408E+02
 881    -4.644795   -0.20499883E+02
 882    -4.643795   -0.18665549E+02
 883    -4.642795   -0.18506282E+02
 884    -4.641795   -0.18772224E+02
 885    -4.640795   -0.20588440E+02
 886    -4.639795   -0.21746181E+02
 887    -4.638794   -0.19698135E+02
 888    -4.637794   -0.19682818E+02
 889    -4.636794   -0.20983925E+02
 890    -4.635794   -0.20512485E+02
 891    -4.634794   -0.22007337E+02
 892    -4.633794   -0.21900745E+02
 893    -4.632794   -0.18609593E+02
 894    -4.631794   -0.22148354E+02
 895    -4.630794   -0.21285356E+02
 896    -4.629794   -0.21572705E+02
 897    -4.628794   -0.20769165E+02
 898    -4.627794   -0.22313548E+02
 899    -4.626794   -0.19243148E+02
 900    -4.625794   -0.20377245E+02
 901    -4.624794   -0.21008405E+02
 902    -4.623794   -0.22971687E+02
 903    -4.622794   -0.21868357E+02
 904    -4.621794   -0.21687223E+02
 905    -4.620793   -0.20551670E+02
 906    -4.619793   -0.21454894E+02
 907    -4.618793   -0.21246805E+02
 908    -4.617793   -0.21813406E+02
 909    -4.616793   -0.23509309E+02
 910    -4.615793   -0.22216592E+02
 911    -4.614793   -0.19592768E+02
 912    -4.613793   -0.22304025E+02
 913    -4.612793   -0.22854109E+02
 914    -4.611793   -0.22282194E+02
 915    -4.610793   -0.21958530E+02
 916    -4.609793   -0.24246461E+02
 917    -4.608793   -0.21784986E+02
 918    -4.607793   -0.21524042E+02
 919    -4.606793   -0.22164307E+02
 920    -4.605793   -0.22844084E+02
 921    -4.604793   -0.22880971E+02
 922    -4.603792   -0.21647341E+02
 923    -4.602792   -0.24280957E+02
 924    -4.601792   -0.20617261E+02
 925    -4.600792   -0.21086621E+02
 926    -4.599792   -0.22007951E+02
 927    -4.598792   -0.23496815E+02
 928    -4.597792   -0.23155362E+02
 929    -4.596792   -0.22491927E+02
 930    -4.595792   -0.22066846E+02
 931    -4.594792   -0.22895751E+02
 932    -4.593792   -0.22929119E+02
 933    -4.592792   -0.22048815E+02
 934    -4.591792   -0.24095243E+02
 935    -4.590792   -0.23389416E+02
 936    -4.589792   -0.24190359E+02
 937    -4.588792   -0.20190684E+02
 938    -4.587792   -0.22688723E+02
 939    -4.586792   -0.23309641E+02
 940    -4.585791   -0.23604686E+02
 941    -4.584791   -0.22701465E+02
 942    -4.583791   -0.23737769E+02
 943    -4.582791   -0.23748802E+02
 944    -4.581791   -0.22825165E+02
 945    -4.580791   -0.21501362E+02
 946    -4.579791   -0.22612417E+02
 947    -4.578791   -0.23245593E+02
 948    -4.577791   -0.23692039E+02
 949    -4.576791   -0.23373627E+02
 950    -4.575791   -0.23510844E+02
 951    -4.574791   -0.22197014E+02
 952    -4.573791   -0.23094588E+02
 953    -4.572791   -0.22086490E+02
 954    -4.571791   -0.22735144E+02
 955    -4.570791   -0.24347256E+02
 956    -4.569791   -0.24088270E+02
 957    -4.568791   -0.23831675E+02
 958    -4.567790   -0.22148893E+02
 959    -4.566790   -0.22137281E+02
 960    -4.565790   -0.23285623E+02
 961    -4.564790   -0.23132660E+02
 962    -4.563790   -0.22739729E+02
 963    -4.562790   -0.25003410E+02
 964    -4.561790   -0.24173064E+02
 965    -4.560790   -0.23362486E+02
 966    -4.559790   -0.21165528E+02
 967    -4.558790   -0.23479729E+02
 968    -4.557790   -0.23845628E+02
 969    -4.556790   -0.24197370E+02
 970    -4.555790   -0.23063234E+02
 971    -4.554790   -0.22865508E+02
 972    -4.553790   -0.23966185E+02
 973    -4.552790   -0.22732526E+02
 974    -4.551790   -0.22884754E+02
 975    -4.550789   -0.22754035E+02
 976    -4.549789   -0.23957531E+02
 977    -4.548789   -0.23738893E+02
 978    -4.547789   -0.23545959E+02
 979    -4.546789   -0.23486837E+02
 980    -4.545789   -0.24073659E+02
 981    -4.544789   -0.21287755E+02
 982    -4.543789   -0.22925804E+02
 983    -4.542789   -0.23068594E+02
 984    -4.541789   -0.23206305E+02
 985    -4.540789   -0.23514787E+02
 986    -4.539789   -0.23994490E+02
 987    -4.538789   -0.23968422E+02
 988    -4.537789   -0.22627391E+02
 989    -4.536789   -0.21066363E+02
 990    -4.535789   -0.23073394E+02
 991    -4.534789   -0.23436853E+02
 992    -4.533789   -0.22522251E+02
 993    -4.532788   -0.22709939E+02
 994    -4.531788   -0.23539835E+02
 995    -4.530788   -0.24601333E+02
 996    -4.529788   -0.23574716E+02
 997    -4.528788   -0.21878335E+02
 998    -4.527788   -0.22757222E+02
 999    -4.526788   -0.23428652E+02
1000    -4.525788   -0.24142112E+02
1001    -4.524788   -0.23683060E+02
1002    -4.523788   -0.22907374E+02
1003    -4.522788   -0.23094578E+02
1004    -4.521788   -0.22458007E+02
1005    -4.520788   -0.21715866E+02
1006    -4.519788   -0.22505075E+02
1007    -4.518788   -0.22714010E+02
1008    -4.517788   -0.23236150E+02
1009    -4.516788   -0.24203371E+02
1010    -4.515788   -0.23310113E+02
1011    -4.514787   -0.23286766E+02
1012    -4.513787   -0.22930462E+02
1013    -4.512787   -0.21654303E+02
1014    -4.511787   -0.23385023E+02
1015    -4.510787   -0.23649594E+02
1016    -4.509787   -0.23289583E+02
1017    -4.508787   -0.22626664E+02
1018    -4.507787   -0.23625460E+02
1019    -4.506787   -0.24015791E+02
1020    -4.505787   -0.23235347E+02
1021    -4.504787   -0.20754041E+02
1022    -4.503787   -0.22703014E+02
1023    -4.502787   -0.22974806E+02
1024    -4.501787   -0.23834527E+02
1025    -4.500787   -0.23145801E+02
1026    -4.499787   -0.23099764E+02
1027    -4.498787   -0.22961014E+02
1028    -4.497786   -0.23513906E+02
1029    -4.496786   -0.22112260E+02
1030    -4.495786   -0.21616505E+02
1031    -4.494786   -0.21958580E+02
1032    -4.493786   -0.22597658E+02
1033    -4.492786   -0.23427678E+02
1034    -4.491786   -0.23744570E+02
1035    -4.490786   -0.22464544E+02
1036    -4.489786   -0.23401154E+02
1037    -4.488786   -0.23477803E+02
1038    -4.487786   -0.21660247E+02
1039    -4.486786   -0.22006267E+02
1040    -4.485786   -0.22580139E+02
1041    -4.484786   -0.23237456E+02
1042    -4.483786   -0.23197814E+02
1043    -4.482786   -0.23525388E+02
1044    -4.481786   -0.23849597E+02
1045    -4.480786   -0.22955481E+02
1046    -4.479785   -0.22484083E+02
1047    -4.478785   -0.20545018E+02
1048    -4.477785   -0.23015226E+02
1049    -4.476785   -0.23310754E+02
1050    -4.475785   -0.22897973E+02
1051    -4.474785   -0.23049543E+02
1052    -4.473785   -0.22598019E+02
1053    -4.472785   -0.22824570E+02
1054    -4.471785   -0.23441002E+02
1055    -4.470785   -0.21452088E+02
1056    -4.469785   -0.20462163E+02
1057    -4.468785   -0.22428031E+02
1058    -4.467785   -0.23187223E+02
1059    -4.466785   -0.23683390E+02
1060    -4.465785   -0.22963201E+02
1061    -4.464785   -0.23329734E+02
1062    -4.463785   -0.22982494E+02
1063    -4.462785   -0.23049077E+02
1064    -4.461784   -0.21498347E+02
1065    -4.460784   -0.20747015E+02
1066    -4.459784   -0.21802754E+02
1067    -4.458784   -0.22772841E+02
1068    -4.457784   -0.22056957E+02
1069    -4.456784   -0.23825387E+02
1070    -4.455784   -0.22923143E+02
1071    -4.454784   -0.23503231E+02
1072    -4.453784   -0.23054991E+02
1073    -4.452784   -0.21722398E+02
1074    -4.451784   -0.19871391E+02
1075    -4.450784   -0.21912422E+02
1076    -4.449784   -0.22689500E+02
1077    -4.448784   -0.22823423E+02
1078    -4.447784   -0.22672765E+02
1079    -4.446784   -0.23187349E+02
1080    -4.445784   -0.23427035E+02
1081    -4.444783   -0.23197770E+02
1082    -4.443783   -0.22427186E+02
1083    -4.442783   -0.20536348E+02
1084    -4.441783   -0.20692472E+02
1085    -4.440783   -0.22524336E+02
1086    -4.439783   -0.22893040E+02
1087    -4.438783   -0.23473959E+02
1088    -4.437783   -0.23068931E+02
1089    -4.436783   -0.23201117E+02
1090    -4.435783   -0.23944843E+02
1091    -4.434783   -0.22715467E+02
1092    -4.433783   -0.20506350E+02
1093    -4.432783   -0.22295083E+02
1094    -4.431783   -0.22419759E+02
1095    -4.430783   -0.21860024E+02
1096    -4.429783   -0.23005744E+02
1097    -4.428783   -0.23598025E+02
1098    -4.427783   -0.23748590E+02
1099    -4.426782   -0.22756870E+02
1100    -4.425782   -0.23445192E+02
1101    -4.424782   -0.21880308E+02
1102    -4.423782   -0.19649458E+02
1103    -4.422782   -0.22248807E+02
1104    -4.421782   -0.22612835E+02
1105    -4.420782   -0.22683333E+02
1106    -4.419782   -0.22411336E+02
1107    -4.418782   -0.22427155E+02
1108    -4.417782   -0.23659012E+02
1109    -4.416782   -0.23204781E+02
1110    -4.415782   -0.23011333E+02
1111    -4.414782   -0.20734932E+02
1112    -4.413782   -0.21610904E+02
1113    -4.412782   -0.21453656E+02
1114    -4.411782   -0.22597954E+02
1115    -4.410782   -0.23206804E+02
1116    -4.409782   -0.23940509E+02
1117    -4.408781   -0.22713343E+02
1118    -4.407781   -0.23208454E+02
1119    -4.406781   -0.23937174E+02
1120    -4.405781   -0.22136376E+02
1121    -4.404781   -0.20424456E+02
1122    -4.403781   -0.21274282E+02
1123    -4.402781   -0.22256574E+02
1124    -4.401781   -0.22685281E+02
1125    -4.400781   -0.22495617E+02
1126    -4.399781   -0.22761974E+02
1127    -4.398781   -0.24422848E+02
1128    -4.397781   -0.23009464E+02
1129    -4.396781   -0.23339241E+02
1130    -4.395781   -0.21384213E+02
1131    -4.394781   -0.20039846E+02
1132    -4.393781   -0.21880972E+02
1133    -4.392781   -0.22796811E+02
1134    -4.391780   -0.22284603E+02
1135    -4.390780   -0.23063595E+02
1136    -4.389780   -0.22670948E+02
1137    -4.388780   -0.23102130E+02
1138    -4.387780   -0.25040647E+02
1139    -4.386780   -0.23755415E+02
1140    -4.385780   -0.22478522E+02
1141    -4.384780   -0.19704855E+02
1142    -4.383780   -0.21894464E+02
1143    -4.382780   -0.22760225E+02
1144    -4.381780   -0.23660392E+02
1145    -4.380780   -0.23622511E+02
1146    -4.379780   -0.23705683E+02
1147    -4.378780   -0.23525314E+02
1148    -4.377780   -0.22715042E+02
1149    -4.376780   -0.25261061E+02
1150    -4.375780   -0.22302251E+02
1151    -4.374780   -0.20280138E+02
1152    -4.373779   -0.21848675E+02
1153    -4.372779   -0.22676609E+02
1154    -4.371779   -0.22716797E+02
1155    -4.370779   -0.23912341E+02
1156    -4.369779   -0.23511450E+02
1157    -4.368779   -0.24557662E+02
1158    -4.367779   -0.24047674E+02
1159    -4.366779   -0.24322982E+02
1160    -4.365779   -0.22534265E+02
1161    -4.364779   -0.21098381E+02
1162    -4.363779   -0.23117601E+02
1163    -4.362779   -0.22853859E+02
1164    -4.361779   -0.23409339E+02
1165    -4.360779   -0.23104047E+02
1166    -4.359779   -0.22950676E+02
1167    -4.358779   -0.24063551E+02
1168    -4.357779   -0.24083545E+02
1169    -4.356779   -0.25219118E+02
1170    -4.355778   -0.22613721E+02
1171    -4.354778   -0.21728382E+02
1172    -4.353778   -0.20469781E+02
1173    -4.352778   -0.23234848E+02
1174    -4.351778   -0.23935704E+02
1175    -4.350778   -0.24035826E+02
1176    -4.349778   -0.23874062E+02
1177    -4.348778   -0.23576809E+02
1178    -4.347778   -0.24486734E+02
1179    -4.346778   -0.24492786E+02
1180    -4.345778   -0.25184602E+02
1181    -4.344778   -0.22113869E+02
1182    -4.343778   -0.20283200E+02
1183    -4.342778   -0.22725529E+02
1184    -4.341778   -0.22651913E+02
1185    -4.340778   -0.23697257E+02
1186    -4.339778   -0.25770717E+02
1187    -4.338777   -0.24854608E+02
1188    -4.337777   -0.23691285E+02
1189    -4.336777   -0.24936912E+02
1190    -4.335777   -0.24299483E+02
1191    -4.334777   -0.22958894E+02
1192    -4.333777   -0.21997393E+02
1193    -4.332777   -0.22333775E+02
1194    -4.331777   -0.22515460E+02
1195    -4.330777   -0.24806456E+02
1196    -4.329777   -0.24636291E+02
1197    -4.328777   -0.25354989E+02
1198    -4.327777   -0.26224382E+02
1199    -4.326777   -0.26021062E+02
1200    -4.325777   -0.25034179E+02
1201    -4.324777   -0.25113125E+02
1202    -4.323777   -0.22216840E+02
1203    -4.322777   -0.21437501E+02
1204    -4.321777   -0.24132371E+02
1205    -4.320776   -0.24644422E+02
1206    -4.319776   -0.23973513E+02
1207    -4.318776   -0.26042126E+02
1208    -4.317776   -0.24950963E+02
1209    -4.316776   -0.24606534E+02
1210    -4.315776   -0.26551130E+02
1211    -4.314776   -0.26657343E+02
1212    -4.313776   -0.24088987E+02
1213    -4.312776   -0.21955557E+02
1214    -4.311776   -0.20698483E+02
1215    -4.310776   -0.23238630E+02
1216    -4.309776   -0.24950131E+02
1217    -4.308776   -0.26130537E+02
1218    -4.307776   -0.25108582E+02
1219    -4.306776   -0.25502559E+02
1220    -4.305776   -0.26648704E+02
1221    -4.304776   -0.25896160E+02
1222    -4.303776   -0.26168840E+02
1223    -4.302775   -0.25782288E+02
1224    -4.301775   -0.22894811E+02
1225    -4.300775   -0.22517263E+02
1226    -4.299775   -0.23315558E+02
1227    -4.298775   -0.25267941E+02
1228    -4.297775   -0.25822591E+02
1229    -4.296775   -0.27046322E+02
1230    -4.295775   -0.26981136E+02
1231    -4.294775   -0.26324958E+02
1232    -4.293775   -0.26328957E+02
1233    -4.292775   -0.27849883E+02
1234    -4.291775   -0.23480113E+02
1235    -4.290775   -0.23059320E+02
1236    -4.289775   -0.24644149E+02
1237    -4.288775   -0.25507200E+02
1238    -4.287775   -0.25439037E+02
1239    -4.286775   -0.25321213E+02
1240    -4.285774   -0.27356816E+02
1241    -4.284774   -0.27567571E+02
1242    -4.283774   -0.28294935E+02
1243    -4.282774   -0.27465321E+02
1244    -4.281774   -0.27585176E+02
1245    -4.280774   -0.24802656E+02
1246    -4.279774   -0.23324015E+02
1247    -4.278774   -0.23230218E+02
1248    -4.277774   -0.25493512E+02
1249    -4.276774   -0.26955133E+02
1250    -4.275774   -0.27542257E+02
1251    -4.274774   -0.26386283E+02
1252    -4.273774   -0.27094318E+02
1253    -4.272774   -0.28466357E+02
1254    -4.271774   -0.29088579E+02
1255    -4.270774   -0.29805951E+02
1256    -4.269774   -0.25267347E+02
1257    -4.268774   -0.23373808E+02
1258    -4.267773   -0.24255049E+02
1259    -4.266773   -0.25862113E+02
1260    -4.265773   -0.26911726E+02
1261    -4.264773   -0.28403930E+02
1262    -4.263773   -0.29437912E+02
1263    -4.262773   -0.27669402E+02
1264    -4.261773   -0.27925820E+02
1265    -4.260773   -0.29028267E+02
1266    -4.259773   -0.28793299E+02
1267    -4.258773   -0.29308959E+02
1268    -4.257773   -0.24810519E+02
1269    -4.256773   -0.22403253E+02
1270    -4.255773   -0.26439928E+02
1271    -4.254773   -0.27177192E+02
1272    -4.253773   -0.28731427E+02
1273    -4.252773   -0.28357112E+02
1274    -4.251773   -0.30282582E+02
1275    -4.250773   -0.28524314E+02
1276    -4.249772   -0.28395520E+02
1277    -4.248772   -0.29851685E+02
1278    -4.247772   -0.28763283E+02
1279    -4.246772   -0.26200259E+02
1280    -4.245772   -0.26324382E+02
1281    -4.244772   -0.26553367E+02
1282    -4.243772   -0.26317582E+02
1283    -4.242772   -0.27383634E+02
1284    -4.241772   -0.29329877E+02
1285    -4.240772   -0.30421768E+02
1286    -4.239772   -0.30612440E+02
1287    -4.238772   -0.29785000E+02
1288    -4.237772   -0.27915543E+02
1289    -4.236772   -0.30713276E+02
1290    -4.235772   -0.27087866E+02
1291    -4.234772   -0.25265326E+02
1292    -4.233772   -0.27901671E+02
1293    -4.232771   -0.28811963E+02
1294    -4.231771   -0.30027441E+02
1295    -4.230771   -0.28316430E+02
1296    -4.229771   -0.29428501E+02
1297    -4.228771   -0.29830723E+02
1298    -4.227771   -0.31045001E+02
1299    -4.226771   -0.32880179E+02
1300    -4.225771   -0.29892983E+02
1301    -4.224771   -0.27130699E+02
1302    -4.223771   -0.27361277E+02
1303    -4.222771   -0.27493786E+02
1304    -4.221771   -0.31281170E+02
1305    -4.220771   -0.29689881E+02
1306    -4.219771   -0.30264883E+02
1307    -4.218771   -0.31662504E+02
1308    -4.217771   -0.29557196E+02
1309    -4.216771   -0.29216810E+02
1310    -4.215771   -0.31825631E+02
1311    -4.214770   -0.32623702E+02
1312    -4.213770   -0.32850807E+02
1313    -4.212770   -0.28158975E+02
1314    -4.211770   -0.26531879E+02
1315    -4.210770   -0.29121513E+02
1316    -4.209770   -0.31042348E+02
1317    -4.208770   -0.31972359E+02
1318    -4.207770   -0.31730581E+02
1319    -4.206770   -0.30856254E+02
1320    -4.205770   -0.32433459E+02
1321    -4.204770   -0.30966546E+02
1322    -4.203770   -0.30628598E+02
1323    -4.202770   -0.32672072E+02
1324    -4.201770   -0.31850507E+02
1325    -4.200770   -0.28862393E+02
1326    -4.199770   -0.27854374E+02
1327    -4.198770   -0.27918784E+02
1328    -4.197770   -0.30072355E+02
1329    -4.196769   -0.32768460E+02
1330    -4.195769   -0.33659300E+02
1331    -4.194769   -0.34850970E+02
1332    -4.193769   -0.31421537E+02
1333    -4.192769   -0.32321943E+02
1334    -4.191769   -0.31124295E+02
1335    -4.190769   -0.31787704E+02
1336    -4.189769   -0.33104038E+02
1337    -4.188769   -0.30506681E+02
1338    -4.187769   -0.29125052E+02
1339    -4.186769   -0.31437934E+02
1340    -4.185769   -0.29861281E+02
1341    -4.184769   -0.32024248E+02
1342    -4.183769   -0.33925320E+02
1343    -4.182769   -0.34946706E+02
1344    -4.181769   -0.35876732E+02
1345    -4.180769   -0.33183907E+02
1346    -4.179768   -0.32754599E+02
1347    -4.178768   -0.31742273E+02
1348    -4.177768   -0.31108228E+02
1349    -4.176768   -0.32502982E+02
1350    -4.175768   -0.32729907E+02
1351    -4.174768   -0.31688540E+02
1352    -4.173768   -0.30891138E+02
1353    -4.172768   -0.30534693E+02
1354    -4.171768   -0.35676837E+02
1355    -4.170768   -0.34836367E+02
1356    -4.169768   -0.36753758E+02
1357    -4.168768   -0.38591546E+02
1358    -4.167768   -0.34327652E+02
1359    -4.166768   -0.33266055E+02
1360    -4.165768   -0.28503184E+02
1361    -4.164768   -0.32365871E+02
1362    -4.163768   -0.34882023E+02
1363    -4.162768   -0.35475950E+02
1364    -4.161767   -0.34459343E+02
1365    -4.160767   -0.29977064E+02
1366    -4.159767   -0.31336158E+02
1367    -4.158767   -0.36216669E+02
1368    -4.157767   -0.36338622E+02
1369    -4.156767   -0.38076325E+02
1370    -4.155767   -0.40448953E+02
1371    -4.154767   -0.34935409E+02
1372    -4.153767   -0.30807774E+02
1373    -4.152767   -0.27818131E+02
1374    -4.151767   -0.36070155E+02
1375    -4.150767   -0.37311945E+02
1376    -4.149767   -0.37587019E+02
1377    -4.148767   -0.35211956E+02
1378    -4.147767   -0.29433064E+02
1379    -4.146767   -0.32255570E+02
1380    -4.145767   -0.37556084E+02
1381    -4.144767   -0.36253893E+02
1382    -4.143766   -0.38556550E+02
1383    -4.142766   -0.37189236E+02
1384    -4.141766   -0.34981789E+02
1385    -4.140766   -0.30673290E+02
1386    -4.139766   -0.30690380E+02
1387    -4.138766   -0.38134846E+02
1388    -4.137766   -0.38305795E+02
1389    -4.136766   -0.40869954E+02
1390    -4.135766   -0.35110745E+02
1391    -4.134766   -0.31410720E+02
1392    -4.133766   -0.32694258E+02
1393    -4.132766   -0.37871056E+02
1394    -4.131766   -0.41004346E+02
1395    -4.130766   -0.39533119E+02
1396    -4.129766   -0.36489217E+02
1397    -4.128766   -0.35181509E+02
1398    -4.127766   -0.32426836E+02
1399    -4.126765   -0.34785459E+02
1400    -4.125765   -0.42633981E+02
1401    -4.124765   -0.41103701E+02
1402    -4.123765   -0.41148302E+02
1403    -4.122765   -0.36389684E+02
1404    -4.121765   -0.32231125E+02
1405    -4.120765   -0.32503829E+02
1406    -4.119765   -0.39934231E+02
1407    -4.118765   -0.41343296E+02
1408    -4.117765   -0.42471201E+02
1409    -4.116765   -0.35931683E+02
1410    -4.115765   -0.34869358E+02
1411    -4.114765   -0.32564742E+02
1412    -4.113765   -0.39297511E+02
1413    -4.112765   -0.43087358E+02
1414    -4.111765   -0.44237551E+02
1415    -4.110765   -0.39509968E+02
1416    -4.109765   -0.33174658E+02
1417    -4.108764   -0.34433807E+02
1418    -4.107764   -0.35906306E+02
1419    -4.106764   -0.40991062E+02
1420    -4.105764   -0.40462268E+02
1421    -4.104764   -0.44009793E+02
1422    -4.103764   -0.36741514E+02
1423    -4.102764   -0.31497738E+02
1424    -4.101764   -0.32867569E+02
1425    -4.100764   -0.42621284E+02
1426    -4.099764   -0.44066518E+02
1427    -4.098764   -0.47015818E+02
1428    -4.097764   -0.39789280E+02
1429    -4.096764   -0.34180902E+02
1430    -4.095764   -0.34575333E+02
1431    -4.094764   -0.42683091E+02
1432    -4.093764   -0.42818182E+02
1433    -4.092764   -0.44141464E+02
1434    -4.091764   -0.40115928E+02
1435    -4.090763   -0.38395413E+02
1436    -4.089763   -0.33314840E+02
1437    -4.088763   -0.37191301E+02
1438    -4.087763   -0.47709039E+02
1439    -4.086763   -0.45842843E+02
1440    -4.085763   -0.44998775E+02
1441    -4.084763   -0.35849357E+02
1442    -4.083763   -0.36138222E+02
1443    -4.082763   -0.39228505E+02
1444    -4.081763   -0.44108044E+02
1445    -4.080763   -0.45018305E+02
1446    -4.079763   -0.40381058E+02
1447    -4.078763   -0.39354186E+02
1448    -4.077763   -0.32444923E+02
1449    -4.076763   -0.32381933E+02
1450    -4.075763   -0.46358723E+02
1451    -4.074763   -0.48928789E+02
1452    -4.073762   -0.47113960E+02
1453    -4.072762   -0.42361316E+02
1454    -4.071762   -0.36968940E+02
1455    -4.070762   -0.36820874E+02
1456    -4.069762   -0.46718624E+02
1457    -4.068762   -0.46452414E+02
1458    -4.067762   -0.49200691E+02
1459    -4.066762   -0.38450863E+02
1460    -4.065762   -0.34600905E+02
1461    -4.064762   -0.31433141E+02
1462    -4.063762   -0.41650685E+02
1463    -4.062762   -0.52036825E+02
1464    -4.061762   -0.48423005E+02
1465    -4.060762   -0.42218462E+02
1466    -4.059762   -0.38032556E+02
1467    -4.058762   -0.35206420E+02
1468    -4.057762   -0.50337030E+02
